job_title,company_name,position_type,job_location,skills,experience
Data Engineer1,Hireign Innoways (OPC) Private Limited,Full time,Bengaluru / Bangalore,"big data engineer,Hadoop,AWS,Scala",6-10 Years
Kafka Developer,Inumellas Consultancy Services Private Limited,Full time,"Bengaluru / Bangalore, Pune","Big Data Engineer,Big Data Developer,Java,Spring Boot",4-9 Years
Technical Lead,Reach Here Private Limited,Full time,"Mumbai, Navi Mumbai","datalake,building solutions,Snow Flake,glue,Technical Lead,Tech Lead",6-8 Years
ETL Developer,Blue Silicon Infotech Private Limited,Full time,Chennai,"Azure Data Engineer,Azure Data Factory,Azure Databricks,SQL Azure",3-5 Years
Sr. Data Engineer,Opalforce,Full time,Pune,"Airflow,IoT architectures,real-time data streaming pipelines,Nifi",3-5 Years
Team/Project Lead Data Engineering (7+ years) | Permanent WFH/Remote,WovV Technologies (Division of Techno compass consulting Pvt Ltd),"Work From Home, Full time","Chennai, Mumbai","data pipeline implementations,snowflake,Data Engineer,Cloud Infrastructure",7-11 Years
Senior Data Analytics / Senior Big data Developer,Taggd,Full time,"Chennai, Pune",Senior Big data Engineer,7-12 Years
Senior Data Engineer,GenXHire Services Private Limited,Full time,"Noida, India","Matplotlib,Git,Azure Data Factory,Power Bi,AWS Glue,Tableau",4-6 Years
Data Engineer,Yara International,Full time,"Bengaluru / Bangalore, India","Sql,AWS,Docker,Jenkins,Git,Python",3-5 Years
Data Engineer,Netomi,Full time,"Gurugram, Gurgaon / Gurugram","Airflow,AWS EMR,Azure HDInsights,HDFS,Qubole,Java,S3,Hadoop",3-5 Years
Data Engineer - Tableau,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","data warehouse design,online analytical processing,Sql,Etl,data mining",2-5 Years
Data Engineer - Power BI,NR Consulting,Full time,Bengaluru / Bangalore,"Microsoft BI Stack,MDX,SAP,Data Analytics,Software Development",3-5 Years
Principal Data Engineer,Booking Holdings (NASDAQ: BKNG),Full time,"Bengaluru / Bangalore, India","Airflow,Performance Optimization,Data Vault modeling,Canonical Data Modeling",15-17 Years
Azure Data Engineer,Fusion Plus Solutions,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","row level security,dimensional models,azure datalake,security models",8-10 Years
Azure Data Engineer with Data lake and python,Fusion Plus Solutions,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","dimensional models,security models,automation practices,row level security",8-10 Years
Data Engineer,Yulu,Full time,"Bengaluru / Bangalore, India","Java,Hadoop,Scala,Dynamodb,Big Data,Sql,Nosql,Hive",4-6 Years
Principal Data Engineer,GlaxoSmithKline Pte Ltd,Full time,"Bengaluru / Bangalore, India","snowflake,Ai,ADLS V2,Data Bricks,Business Process Management",11-13 Years
Senior AWS Data Engineer - INDIA,Databuzzltd,Full time,"Hyderabad / Secunderabad, Telangana, India","aws glue,python,Amazon S3,Amazon Redshift,Pyspark,Data Warehousing",5-10 Years
AWS Data Engineer - Visionnet systems,Capleo Global,Full time,Bengaluru / Bangalore,"airflow,ci/cd,nifi,emr studio,athena,S3,Bitbucket,python",1-6 Years
AWS Data Engineer,Fusion Plus Solutions,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","glue,data lakes,athena,Api Gateway,Pyspark,Emr,Ansible",7-10 Years
Senior Data Engineer,Baxter Medical Devices,Full time,"Bengaluru / Bangalore, India","Healthcare,medical innovations,transform healthcare",85-87 Years
Big Data Engineer,Truelancer.com,Full time,India,"Azure,Hive,python,Machine Learning,Scala,Data Warehousing",7-10 Years
Data Engineer - Power BI,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","Sql,Etl,Power Bi,OLAP,Dbms,Azure",2-5 Years
"Director, Software Engineering - Data Engineer",Vertica Micro Systems,Full time,"Bengaluru / Bangalore, India","Waterloo,volunteer,global,Financial,benefit,Wellness,Fitness",0-2 Years
Senior Data Engineer,Siteminder,Full time,Bengaluru / Bangalore,"Airflow,snowflake,REST,Kinesis,Spark,Kafka,Soap,Tableau",5-7 Years
Data Engineer IV,Time Analytic & Shared Services,Full time,Bengaluru / Bangalore,"Airflow,data warehouse design,Business Objects,Dms,ETL technologies",7-12 Years
Lead Data Engineer,Tredence,Full time,Bengaluru / Bangalore,"CircleCI,Data Management,Hadoop,Cassandra,Pyspark,Kafka",5-8 Years
Senior Data Engineer (Google Cloud),Transcloud Labs,Full time,Chennai,"snowflake,Java,BigQuery,Hadoop,Cassandra,Scala,Apache Spark",0-2 Years
Sr Data Engineer,Notified,Full time,Bengaluru / Bangalore,"Data API,Kafka/Event Hub/Pubsub,Spark/Beam,Azure AI Bot Framework",5-7 Years
"Data Engineer - SQL, ADF",Oneture Technologies,Full time,Mumbai,"Advanced SQL techniques,Data Factory,Azure Data Factory,Data Warehousing",0-2 Years
Azure Data Engineer with Data lake and python,Fusion Plus Solutions,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","dimensional models,security models,automation practices,row level security",8-10 Years
Data Engineer (GCP),Transcloud Labs,Full time,Chennai,"Java,Gcp,Scala,Azure,Python,Sql,AWS",0-2 Years
Big Data Engineer,Vedity Software,Full time,Ahmedabad,"Nosql,Hadoop,Scala,Apache Spark,Apache Storm,Python",3-5 Years
Senior Data Engineer,Sony Corporation Of America,Full time,Bengaluru / Bangalore,"transactional databases,No-SQL,Map Reduce,S3,Streaming,Data Warehouse",4-8 Years
Assoc Manager - Data Engineer,Pepsi Foods,Full time,"Gurugram, Gurgaon / Gurugram","SQL optimization,Retail,Data Lake Infrastructure,cloud data engineering",4-11 Years
Azure Data Engineer,Vineet Tyre Center,Full time,Pune,"Azure Data lake store,communication,Azure Data Factory,Powerbi",2-6 Years
Data Engineer II,Zeta Inc.,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","Airflow,dbt,Athena,Flink,ETL Data Pipelines,Java,Presto,Apache Spark",3-5 Years
Data Engineer GB04,Zenexparteners,Full time,Pune,"Parquet,Git,RDBMS,Json,Avro,Python,Sql,AWS,Etl",3-5 Years
Data Engineer,Zensark India,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","dependency,project management,message queuing,workload management",5-7 Years
Data Engineer,Integrichain,Full time,Pune,"Airflow,specialty pharmaceutical,Data integration process,S3 data lake",1-4 Years
Senior Data Engineer,Teladoc,Full time,Mumbai,"Data Analysis,Data Modelling,Data Mining,Azure,Sql,Python",7-11 Years
Python Backend Developer / Data Engineer,nimoy.ai,Full time,"Gurugram, Gurgaon / Gurugram","Inference Engines,Open Source Tools,Ml,Cloud Computing,Django",3-5 Years
Big Data Engineer,Corporate Resources,Full time,Pune,"ci/cd,hdfs,Scala,hadoop,Java,Spark",0-2 Years
Data Engineer,Mimecast,Full time,"Bengaluru / Bangalore, India","snowflake,dbt,Javascript,SQL Server,Boomi,Groovy,AWS",5-7 Years
Senior Data Engineer,Zeronorth,Full time,Mumbai,"snowflake,dbt,batchEC2,S3,RDS,MYSQL,Emr,Sql,Apache Nifi",4-6 Years
Senior Data Engineer,Opendoor,Full time,"Chennai, India","Airflow,dbt,React,Rails,Postgres,API design,Python,Sql",6-8 Years
Senior Data Engineer,Streamhub,Full time,Bengaluru / Bangalore,"snowflake,big query,ecs,Kubernetes,python,Scala,Docker",0-2 Years
Data Engineer,Expedite Technology Solutions Llc,Full time,Bengaluru / Bangalore,"Airflow,S3,Github,Hive,Shell,Cloud,Spark,Emr,Sql,Python",3-5 Years
Data Engineer,Pracemo Global Solution,Full time,Pune,"numerical skills,data models,segmentation techniques,Analytical Skills",2-4 Years
Sr.Azure Synapse Data Engineer,Imocha,Full time,Pune,"data models,data bricks,segmentation techniques,event hub,Azure",0-2 Years
Staff Data Engineer,Teladoc,Full time,Pune,"Data Analysis,Shell,Database Security,Data Mining,Agile,Scrum",1-9 Years
Azure Data Engineer ( Databricks + SQL + Support ),Changeleaders.in,Full time,"Bengaluru / Bangalore, India","Compliance,Data Pipelines,system performance,Data Processing",4-8 Years
Data Engineer III,Teladoc,Full time,Mumbai,"GitHub Actions,Delta lake,Certified Azure Admin Associate,Infrastructure-as-Code",5-7 Years
Data Engineer,Signimus,Full time,Indore,"Power Bi,Api,Sql Db,Python",4-6 Years
Data Engineer,PwC Acceleration Centers,Full time,"Bengaluru / Bangalore, India","APIs/microservices,Data Federation/Virtualization technologies,Data Storage",3-5 Years
Azure Data Engineer,Evnek,Full time,"Bengaluru / Bangalore, India","Azure Data Engineering,Azure ADF,.Net Core,.NET,Sql",4-6 Years
Senior AWS Data Engineer - INDIA,Databuzzltd,Full time,"Hyderabad / Secunderabad, Telangana, India","aws glue,python,Amazon S3,Amazon Redshift,Pyspark,Data Warehousing",5-10 Years
Data Engineer,engineering.rently.com,Full time,India,"Agile SDLC methodology,Git Repos,enterprise data warehouse,Data Integrator Scripts",5-8 Years
Data Engineer - Tableau,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","data warehouse design,online analytical processing,Sql,Etl,data mining",2-5 Years
Principal Data Engineer,GlaxoSmithKline Pte Ltd,Full time,"Bengaluru / Bangalore, India","snowflake,Ai,ADLS V2,Data Bricks,Business Process Management",11-13 Years
AWS Data Engineer,ESSENWARE PRIVATE LIMITED,Full time,"Chennai, India","Airflow,Streaming Data,Batch Processing,metadata driven,AWS Glue",5-7 Years
Data Engineer,Mm Staffing & Career Consultants,Full time,Bengaluru / Bangalore,"Data Warehousing,Data Engineer,Ssis,Sql",0-5 Years
Azure Data Engineer,Fractal,Full time,"Pune, India","ml ops,Azure,python,Pyspark,Big Data,Sql",2-6 Years
Big Data Engineer,Truelancer.com,Full time,India,"Azure,Hive,python,Machine Learning,Scala,Data Warehousing",7-10 Years
Data Engineer - Power BI,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","Sql,Etl,Power Bi,OLAP,Dbms,Azure",2-5 Years
"Senior Data Engineer, Skyvera (Remote) - $30,000/year USD",Crossover,Full time,"Mumbai, India","Hadoop,Linux,Ambari,Nagios,Ganglia,Cloudera Manager",2-4 Years
Data Engineer (Databricks / Pyspark),Gainwell Technologies,Full time,"Bengaluru / Bangalore, India","CD pipeline,Github,Agile Methodology,MySQL,Ci,Scala,Spark",4-6 Years
Principal Data Engineer,Booking Holdings (NASDAQ: BKNG),Full time,"Bengaluru / Bangalore, India","Airflow,Performance Optimization,Data Vault modeling,Canonical Data Modeling",15-17 Years
Data Engineer,Yulu,Full time,"Bengaluru / Bangalore, India","Java,Hadoop,Scala,Dynamodb,Big Data,Sql,Nosql,Hive",4-6 Years
Data Engineer,UWorld,Full time,"Hyderabad / Secunderabad, Telangana, India","Big Data Platforms,Build and Deployment pipelines,Relational Databases",3-4 Years
Data Engineer,HuntingCube Recruitment Solutions,Full time,"Hyderabad / Secunderabad, Telangana, India","Data Compliance,Sourcing,Governance,Loading,Transforming",0-2 Years
Senior Azure Data Engineer,Info Origin Inc.,Full time,"Bengaluru / Bangalore, India","Synapse studio,Software,distributed computing frameworks,Interpersonal",8-10 Years
Data Engineer III,Walmart Global Tech India,Full time,"Bengaluru / Bangalore, India","crawlers,LASSO methods,data warehousing service,random forests",2-4 Years
Global IT Data Engineer Senior Manager,Boston Consulting Group (BCG),Full time,"Delhi, India","Druid,snowflake,Security Monitoring,Observability,OO,IRE,data engineering",8-10 Years
GCP Data Engineer,Evnek,Full time,"Bengaluru / Bangalore, India","Big Query,pipeline build,pub sub,Looker,Data Flow,Java,Tableau",3-8 Years
Big Data Engineer,Corporate Resources,Full time,Pune,"ci/cd,hdfs,Scala,hadoop,Java,Spark",0-2 Years
Big Data Engineer,Truelancer.com,Full time,India,"Azure,Hive,python,Machine Learning,Scala,Data Factory,databricks",7-10 Years
Senior Data Engineer,Enable Data,Full time,"Hyderabad / Secunderabad, Telangana, India","HDFS,Java,Spark SQL,Spark Core,Spark Streaming,Hadoop,Scala",10-12 Years
Senior Azure Data Engineer,Info Origin Inc.,Full time,"Bengaluru / Bangalore, India","Synapse studio,Software,distributed computing frameworks,Interpersonal",8-10 Years
Data Engineer,DataBeat,Full time,"Hyderabad / Secunderabad, Telangana, India","Analysis Services,Serverless Architecture,Spark-SQL,Stream Analytics",0-2 Years
Azure Data Engineer,Emtec Inc.,Full time,"Pune, India","ADLS,ETL/ELT Processing,GitHub Integration,Azure SQL DB,Spark SQL",3-4 Years
Data Engineer,Alp Consulting,Full time,Delhi,"project management,data fabric,data quality frameworks,R,data mesh",0-2 Years
Sr. Data Engineer,Minfy,Full time,"Hyderabad / Secunderabad, Telangana, India","Apache Airflow,amazon emr,Power Bi,Amazon Redshift,Elasticsearch",8-10 Years
Data Engineer I,"RealPage, Inc.",Full time,"Hyderabad / Secunderabad, Telangana, India","Data Processing,Teamwork,Problem Solving,communication,Data Manipulation",0-2 Years
AWS Data Engineer,Kiash,Full time,"Bengaluru / Bangalore, India","Glue,Athena,CI/CD pipeline,Pyspark,S3,Lambda,Terraform",3-5 Years
Data Engineer,Fisker Inc,Full time,"Hyderabad / Secunderabad, Telangana, India","Tensor Flow,Azure EventHub/IoT Hub,Azure ML service,ONNX,R,Azure Synapse Analytics",3-5 Years
Lead Data engineer - NLP data pipelines,alphastream.ai,Full time,"Bengaluru / Bangalore, India","LLMs,Vector databases,PostgreSQL,Mssql,Nlp,Gcp,Docker",7-15 Years
Data Engineer,Aspire Systems,Full time,"Chennai, Bengaluru / Bangalore",,7-15 Years
Data Engineer,Hubbell Incorporated,Full time,India,"SAP S4HANA Fiori,Logic Apps,Synapse Analytics,SAP S4HANA,Azure Data Factory",3-5 Years
Senior Data Engineer,SmartQ,Full time,"Bengaluru / Bangalore, India","Flink,Apache Sqoop,Google Looker,Cassandra,PostgreSQL,Tableau",4-8 Years
"Glob Specialist, Data Engineer Fin Sltns",Sandoz India Pvt Ltd,Full time,"Hyderabad / Secunderabad, Telangana, India","JupyterHub,Analytics,snowflake,data engineering,Erwin,Alteryx",3-5 Years
Senior azure data engineer,eJAmerica,Full time,"Pune, India","Hsql,coherence,HDFS,Github,Apache Spark,Big Data Technologies",5-7 Years
Senior Data Engineer,Wavicle Data Solutions,Full time,"Chennai, India","snowflake,Pyspark,Databricks,Informatica,Azure,Talend,Python",6-8 Years
Senior Data Engineer,Walmart Global Tech India,Full time,"Chennai, India","DLM,Google BigQuery,Golang,Cloud Computing,Mongo,Cassandra",2-3 Years
Azure Data Engineer,Programmers.io,Full time,"Chandigarh, India","Azure Synapse Analytics,SQL Pools,Power BI Standard medallian architecture",7-13 Years
Azure Data Engineer Advanced Analytics,weITglobal - W.IT.G Consulting AB,Full time,"Pune, India","Apache Spark Framework,Information Modelling,Microsoft Azure Platform",0-2 Years
Sr Data Engineer,Arena ITsoft Consultancy pvt ltd,Full time,"Hyderabad / Secunderabad, Telangana, India","Financial Services,Cloud Environment,Power Apps,Business Analysis",0-2 Years
Data Engineer,automotiveMastermind Inc.,Full time,"Gurgaon / Gurugram, India","Airflow,Multi-location,Multi-functional,Dundas,Business Intelligence",4-6 Years
"Manager, Data Engineer",Berkadia,Full time,"Bengaluru / Bangalore, India","Airflow,Data Bricks,R,MPP/Cloud Data Warehouses,Business Intelligence",7-10 Years
Data Engineer,PwC Acceleration Centers,Full time,"Bengaluru / Bangalore, India","APIs/microservices,Data Federation/Virtualization technologies,Data Storage",3-5 Years
"Senior Data Engineer, Skyvera (Remote) - $30,000/year USD",Crossover,Full time,"Mumbai, India","Hadoop,Linux,Ambari,Nagios,Ganglia,Cloudera Manager",2-4 Years
Data Engineer,Yulu,Full time,"Bengaluru / Bangalore, India","Java,Hadoop,Scala,Dynamodb,Big Data,Sql,Nosql,Hive",4-6 Years
Senior Data Engineer - Automotive Mastermind,S&P Global Market Intelligence,Full time,India,"Airflow,Multi-location,Dundas,Business Intelligence,Multi-functional",4-6 Years
Data Engineer - Power BI,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","Sql,Etl,Power Bi,OLAP,Dbms,Azure",2-5 Years
Principal Data Engineer,GlaxoSmithKline Pte Ltd,Full time,"Bengaluru / Bangalore, India","snowflake,Ai,ADLS V2,Data Bricks,Business Process Management",11-13 Years
Data Engineer,S&P Global Market Intelligence,Full time,India,"Airflow,Multi-location,Business Intelligence,Multi-functional,Agile",4-6 Years
Data Engineer,Mm Staffing & Career Consultants,Full time,Bengaluru / Bangalore,"Data Warehousing,Data Engineer,Ssis,Sql",0-5 Years
Sr. Data Engineer,S&P Global Market Intelligence,Full time,India,"Airflow,Multi-location,Business Intelligence,Multi-functional,Agile",6-9 Years
Big Data Engineer,Truelancer.com,Full time,India,"Azure,Hive,python,Machine Learning,Scala,Data Warehousing",7-10 Years
Data Engineer - Tableau,Tiger Analytics,Full time,"Chennai, Bengaluru / Bangalore","data warehouse design,online analytical processing,Sql,Etl,data mining",2-5 Years
Azure Data Engineer,Evnek,Full time,"Bengaluru / Bangalore, India","Azure Data Engineering,Azure ADF,.Net Core,.NET,Sql",4-6 Years
"Senior Manager, Data Engineer",S&P Global Market Intelligence,Full time,India,"Flow,Delta Lake,AWS hosting infrastructure,Service Management",4-10 Years
Principal Data Engineer,Booking Holdings (NASDAQ: BKNG),Full time,"Bengaluru / Bangalore, India","Airflow,Performance Optimization,Data Vault modeling,Canonical Data Modeling",15-17 Years
Senior AWS Data Engineer - INDIA,Databuzzltd,Full time,"Hyderabad / Secunderabad, Telangana, India","aws glue,python,Amazon S3,Amazon Redshift,Pyspark,Data Warehousing",5-10 Years
Azure Data Engineer-NRI,Global Talent Exchange,Full time,Bengaluru / Bangalore,"Matillion,Cache & In-memory stores,Dev-Ops,Agile / Scrum methodologies",5-7 Years
Data Engineer,NR Consulting,Full time,Bengaluru / Bangalore,"Synapse,data ETL,Adb,Adf,Schema Design,Dimensional Modeling",5-7 Years
Data engineer,Intuitive Apps,Full time,"Gurugram, Gurgaon / Gurugram","Pyspark,Azure Data Factory,Plsql,Databricks,Tsql,SSIS",3-7 Years
"Data Engineer - SQL, ADF",Oneture Technologies,Full time,Mumbai,"Advanced SQL techniques,Data Factory,Azure Data Factory,Data Warehousing",0-2 Years
Data Engineer,InfoStride,Full time,Mohali,"backend data systems,AWS cloud services,Looker,data warehouse services",3-5 Years
"Lead Engineer - 2,Data Engineer NRIs",Global Talent Exchange,Full time,"Secunderabad, Hyderabad / Secunderabad, Telangana","BI Development,Resource Management,Data Engineering Pipelines",4-6 Years
DSP - Data Engineer,Octillion Power Systems,Full time,Jaipur,"RTB,VPAID,Big Data/ML,VAST,Athena/Bigquery,data warehouse systems",3-5 Years
